2026-03-17 08:00:29,307 | INFO | app.video_stats_collector | Starting daily video stats collection
2026-03-17 11:42:24,212 | INFO | app | [b6d5b0ba] GET /api/v1/tiktok-bloggers?page=3730&page_size=20 -> 200 (17.69ms)
2026-03-17 11:42:24,213 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3730&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,220 | INFO | app | [2a5a6264] OPTIONS /api/v1/tiktok-bloggers?page=3731&page_size=20 -> 200 (1.97ms)
2026-03-17 11:42:24,220 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3731&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,248 | INFO | app | [b3601691] GET /api/v1/tiktok-bloggers?page=3731&page_size=20 -> 200 (25.95ms)
2026-03-17 11:42:24,248 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3731&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,256 | INFO | app | [0259fb18] OPTIONS /api/v1/tiktok-bloggers?page=3732&page_size=20 -> 200 (0.40ms)
2026-03-17 11:42:24,256 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3732&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,276 | INFO | app | [da3f507f] GET /api/v1/tiktok-bloggers?page=3732&page_size=20 -> 200 (17.00ms)
2026-03-17 11:42:24,276 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3732&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,282 | INFO | app | [daa6b773] OPTIONS /api/v1/tiktok-bloggers?page=3733&page_size=20 -> 200 (0.60ms)
2026-03-17 11:42:24,283 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3733&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,326 | INFO | app | [cd58d80e] GET /api/v1/tiktok-bloggers?page=3733&page_size=20 -> 200 (42.83ms)
2026-03-17 11:42:24,327 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3733&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,333 | INFO | app | [979aaacf] OPTIONS /api/v1/tiktok-bloggers?page=3734&page_size=20 -> 200 (0.60ms)
2026-03-17 11:42:24,333 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3734&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,343 | INFO | app | [278fbf24] GET /api/v1/tiktok-bloggers?page=3734&page_size=20 -> 200 (7.88ms)
2026-03-17 11:42:24,343 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3734&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,348 | INFO | app | [0a8f81ff] OPTIONS /api/v1/tiktok-bloggers?page=3735&page_size=20 -> 200 (1.88ms)
2026-03-17 11:42:24,349 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3735&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,367 | INFO | app | [8b82b700] GET /api/v1/tiktok-bloggers?page=3735&page_size=20 -> 200 (17.62ms)
2026-03-17 11:42:24,367 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3735&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,374 | INFO | app | [78fad30c] OPTIONS /api/v1/tiktok-bloggers?page=3736&page_size=20 -> 200 (0.44ms)
2026-03-17 11:42:24,374 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3736&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,386 | INFO | app | [613d08a1] GET /api/v1/tiktok-bloggers?page=3736&page_size=20 -> 200 (10.83ms)
2026-03-17 11:42:24,386 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3736&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,392 | INFO | app | [ae540178] OPTIONS /api/v1/tiktok-bloggers?page=3737&page_size=20 -> 200 (0.20ms)
2026-03-17 11:42:24,392 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3737&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,412 | INFO | app | [e0a11062] GET /api/v1/tiktok-bloggers?page=3737&page_size=20 -> 200 (19.15ms)
2026-03-17 11:42:24,413 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3737&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,415 | INFO | app | [e42dee79] OPTIONS /api/v1/tiktok-bloggers?page=3738&page_size=20 -> 200 (0.28ms)
2026-03-17 11:42:24,416 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3738&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,427 | INFO | app | [bde54a16] GET /api/v1/tiktok-bloggers?page=3738&page_size=20 -> 200 (10.29ms)
2026-03-17 11:42:24,427 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3738&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,430 | INFO | app | [cb77c57a] OPTIONS /api/v1/tiktok-bloggers?page=3739&page_size=20 -> 200 (0.17ms)
2026-03-17 11:42:24,430 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3739&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,444 | INFO | app | [65bd23ec] GET /api/v1/tiktok-bloggers?page=3739&page_size=20 -> 200 (12.55ms)
2026-03-17 11:42:24,444 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3739&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,450 | INFO | app | [cb48a62f] OPTIONS /api/v1/tiktok-bloggers?page=3740&page_size=20 -> 200 (0.94ms)
2026-03-17 11:42:24,450 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3740&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,461 | INFO | app | [65a3cf14] GET /api/v1/tiktok-bloggers?page=3740&page_size=20 -> 200 (7.79ms)
2026-03-17 11:42:24,461 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3740&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,467 | INFO | app | [fb4d9c44] OPTIONS /api/v1/tiktok-bloggers?page=3741&page_size=20 -> 200 (0.49ms)
2026-03-17 11:42:24,467 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3741&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,509 | INFO | app | [3d169c6d] GET /api/v1/tiktok-bloggers?page=3741&page_size=20 -> 200 (40.64ms)
2026-03-17 11:42:24,509 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3741&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,512 | INFO | app | [03ccd63d] OPTIONS /api/v1/tiktok-bloggers?page=3742&page_size=20 -> 200 (0.20ms)
2026-03-17 11:42:24,512 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3742&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,522 | INFO | app | [954e496f] GET /api/v1/tiktok-bloggers?page=3742&page_size=20 -> 200 (8.60ms)
2026-03-17 11:42:24,522 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3742&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,527 | INFO | app | [adc2c2d1] OPTIONS /api/v1/tiktok-bloggers?page=3743&page_size=20 -> 200 (1.45ms)
2026-03-17 11:42:24,527 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3743&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,539 | INFO | app | [1ce23eb8] GET /api/v1/tiktok-bloggers?page=3743&page_size=20 -> 200 (9.84ms)
2026-03-17 11:42:24,539 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3743&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,543 | INFO | app | [428bea5c] OPTIONS /api/v1/tiktok-bloggers?page=3744&page_size=20 -> 200 (0.38ms)
2026-03-17 11:42:24,543 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3744&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,555 | INFO | app | [c05d52a7] GET /api/v1/tiktok-bloggers?page=3744&page_size=20 -> 200 (11.25ms)
2026-03-17 11:42:24,555 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3744&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,559 | INFO | app | [dc9297b1] OPTIONS /api/v1/tiktok-bloggers?page=3745&page_size=20 -> 200 (0.48ms)
2026-03-17 11:42:24,559 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3745&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,569 | INFO | app | [c885098f] GET /api/v1/tiktok-bloggers?page=3745&page_size=20 -> 200 (9.78ms)
2026-03-17 11:42:24,570 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3745&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,579 | INFO | app | [06112591] OPTIONS /api/v1/tiktok-bloggers?page=3746&page_size=20 -> 200 (0.96ms)
2026-03-17 11:42:24,580 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3746&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,596 | INFO | app | [c79dc4a5] GET /api/v1/tiktok-bloggers?page=3746&page_size=20 -> 200 (14.72ms)
2026-03-17 11:42:24,597 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3746&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,607 | INFO | app | [e5a509c2] OPTIONS /api/v1/tiktok-bloggers?page=3747&page_size=20 -> 200 (1.98ms)
2026-03-17 11:42:24,608 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3747&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,631 | INFO | app | [1f47194e] GET /api/v1/tiktok-bloggers?page=3747&page_size=20 -> 200 (21.40ms)
2026-03-17 11:42:24,631 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3747&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,640 | INFO | app | [86907a0c] OPTIONS /api/v1/tiktok-bloggers?page=3748&page_size=20 -> 200 (4.36ms)
2026-03-17 11:42:24,640 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3748&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,659 | INFO | app | [90f82ea1] GET /api/v1/tiktok-bloggers?page=3748&page_size=20 -> 200 (16.36ms)
2026-03-17 11:42:24,660 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3748&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,665 | INFO | app | [ab3ca786] OPTIONS /api/v1/tiktok-bloggers?page=3749&page_size=20 -> 200 (1.97ms)
2026-03-17 11:42:24,666 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3749&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,696 | INFO | app | [50124c17] GET /api/v1/tiktok-bloggers?page=3749&page_size=20 -> 200 (27.62ms)
2026-03-17 11:42:24,696 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3749&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,703 | INFO | app | [ae7c6e7e] OPTIONS /api/v1/tiktok-bloggers?page=3750&page_size=20 -> 200 (1.43ms)
2026-03-17 11:42:24,704 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3750&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,726 | INFO | app | [46bbe646] GET /api/v1/tiktok-bloggers?page=3750&page_size=20 -> 200 (21.67ms)
2026-03-17 11:42:24,726 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3750&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,729 | INFO | app | [ad411a7f] OPTIONS /api/v1/tiktok-bloggers?page=3751&page_size=20 -> 200 (0.20ms)
2026-03-17 11:42:24,730 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3751&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,753 | INFO | app | [8040bd78] GET /api/v1/tiktok-bloggers?page=3751&page_size=20 -> 200 (22.78ms)
2026-03-17 11:42:24,754 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3751&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,760 | INFO | app | [4bc76a6d] OPTIONS /api/v1/tiktok-bloggers?page=3752&page_size=20 -> 200 (3.67ms)
2026-03-17 11:42:24,760 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3752&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,787 | INFO | app | [85e8c134] GET /api/v1/tiktok-bloggers?page=3752&page_size=20 -> 200 (22.99ms)
2026-03-17 11:42:24,787 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3752&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,795 | INFO | app | [570101bb] OPTIONS /api/v1/tiktok-bloggers?page=3753&page_size=20 -> 200 (1.55ms)
2026-03-17 11:42:24,796 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3753&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,817 | INFO | app | [4ea0b10a] GET /api/v1/tiktok-bloggers?page=3753&page_size=20 -> 200 (19.32ms)
2026-03-17 11:42:24,818 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3753&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,820 | INFO | app | [abd23ddd] OPTIONS /api/v1/tiktok-bloggers?page=3754&page_size=20 -> 200 (0.16ms)
2026-03-17 11:42:24,820 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3754&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,836 | INFO | app | [3346eae6] GET /api/v1/tiktok-bloggers?page=3754&page_size=20 -> 200 (14.28ms)
2026-03-17 11:42:24,836 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3754&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,841 | INFO | app | [96b7f034] OPTIONS /api/v1/tiktok-bloggers?page=3755&page_size=20 -> 200 (1.51ms)
2026-03-17 11:42:24,841 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3755&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,867 | INFO | app | [6025e6c2] GET /api/v1/tiktok-bloggers?page=3755&page_size=20 -> 200 (25.23ms)
2026-03-17 11:42:24,867 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3755&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,870 | INFO | app | [ff4820fa] OPTIONS /api/v1/tiktok-bloggers?page=3756&page_size=20 -> 200 (0.24ms)
2026-03-17 11:42:24,871 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3756&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,882 | INFO | app | [7fc731fd] GET /api/v1/tiktok-bloggers?page=3756&page_size=20 -> 200 (10.42ms)
2026-03-17 11:42:24,882 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3756&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,885 | INFO | app | [bd5ac50b] OPTIONS /api/v1/tiktok-bloggers?page=3757&page_size=20 -> 200 (0.55ms)
2026-03-17 11:42:24,885 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3757&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,900 | INFO | app | [80fe5525] GET /api/v1/tiktok-bloggers?page=3757&page_size=20 -> 200 (13.63ms)
2026-03-17 11:42:24,900 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3757&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,903 | INFO | app | [0c010d79] OPTIONS /api/v1/tiktok-bloggers?page=3758&page_size=20 -> 200 (0.30ms)
2026-03-17 11:42:24,903 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3758&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,931 | INFO | app | [c08f96bf] GET /api/v1/tiktok-bloggers?page=3758&page_size=20 -> 200 (26.48ms)
2026-03-17 11:42:24,931 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3758&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,934 | INFO | app | [bfcf56a8] OPTIONS /api/v1/tiktok-bloggers?page=3759&page_size=20 -> 200 (0.63ms)
2026-03-17 11:42:24,934 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3759&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,945 | INFO | app | [0727ddab] GET /api/v1/tiktok-bloggers?page=3759&page_size=20 -> 200 (9.31ms)
2026-03-17 11:42:24,945 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3759&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,950 | INFO | app | [fa2af65f] OPTIONS /api/v1/tiktok-bloggers?page=3760&page_size=20 -> 200 (0.45ms)
2026-03-17 11:42:24,950 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3760&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,971 | INFO | app | [3b469124] GET /api/v1/tiktok-bloggers?page=3760&page_size=20 -> 200 (19.88ms)
2026-03-17 11:42:24,971 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3760&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:24,986 | INFO | app | [a40fc254] OPTIONS /api/v1/tiktok-bloggers?page=3761&page_size=20 -> 200 (6.44ms)
2026-03-17 11:42:24,986 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3761&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:25,072 | INFO | app | [fa2f92cf] GET /api/v1/tiktok-bloggers?page=3761&page_size=20 -> 200 (71.56ms)
2026-03-17 11:42:25,072 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3761&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:25,079 | INFO | app | [f2a13977] OPTIONS /api/v1/tiktok-bloggers?page=3762&page_size=20 -> 200 (0.94ms)
2026-03-17 11:42:25,079 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3762&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:25,094 | INFO | app | [d79f8966] GET /api/v1/tiktok-bloggers?page=3762&page_size=20 -> 200 (13.65ms)
2026-03-17 11:42:25,094 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3762&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:25,112 | INFO | app | [b69ac096] OPTIONS /api/v1/tiktok-bloggers?page=3763&page_size=20 -> 200 (10.35ms)
2026-03-17 11:42:25,113 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3763&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:25,143 | INFO | app | [1871c8a1] GET /api/v1/tiktok-bloggers?page=3763&page_size=20 -> 200 (27.09ms)
2026-03-17 11:42:25,143 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3763&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:25,150 | INFO | app | [c15e48b6] OPTIONS /api/v1/tiktok-bloggers?page=3764&page_size=20 -> 200 (0.77ms)
2026-03-17 11:42:25,150 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3764&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:25,160 | INFO | app | [211d6faa] GET /api/v1/tiktok-bloggers?page=3764&page_size=20 -> 200 (8.10ms)
2026-03-17 11:42:25,160 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3764&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:25,167 | INFO | app | [1b15f4c3] OPTIONS /api/v1/tiktok-bloggers?page=3765&page_size=20 -> 200 (0.62ms)
2026-03-17 11:42:25,167 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3765&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:25,180 | INFO | app | [3cdcf024] GET /api/v1/tiktok-bloggers?page=3765&page_size=20 -> 200 (12.30ms)
2026-03-17 11:42:25,180 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3765&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:25,186 | INFO | app | [a025ba7d] OPTIONS /api/v1/tiktok-bloggers?page=3766&page_size=20 -> 200 (0.41ms)
2026-03-17 11:42:25,186 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3766&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:25,201 | INFO | app | [9caf96c9] GET /api/v1/tiktok-bloggers?page=3766&page_size=20 -> 200 (13.87ms)
2026-03-17 11:42:25,201 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3766&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:25,208 | INFO | app | [c7693947] OPTIONS /api/v1/tiktok-bloggers?page=3767&page_size=20 -> 200 (1.07ms)
2026-03-17 11:42:25,209 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3767&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:25,239 | INFO | app | [1c899498] GET /api/v1/tiktok-bloggers?page=3767&page_size=20 -> 200 (24.82ms)
2026-03-17 11:42:25,240 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3767&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:25,247 | INFO | app | [957ce80a] OPTIONS /api/v1/tiktok-bloggers?page=3768&page_size=20 -> 200 (1.50ms)
2026-03-17 11:42:25,248 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3768&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:25,283 | INFO | app | [6086a225] GET /api/v1/tiktok-bloggers?page=3768&page_size=20 -> 200 (31.32ms)
2026-03-17 11:42:25,283 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3768&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:25,289 | INFO | app | [6bc25e9b] OPTIONS /api/v1/tiktok-bloggers?page=3769&page_size=20 -> 200 (0.25ms)
2026-03-17 11:42:25,289 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3769&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:25,308 | INFO | app | [50ea246f] GET /api/v1/tiktok-bloggers?page=3769&page_size=20 -> 200 (17.79ms)
2026-03-17 11:42:25,309 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3769&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:25,315 | INFO | app | [186fed2f] OPTIONS /api/v1/tiktok-bloggers?page=3770&page_size=20 -> 200 (0.59ms)
2026-03-17 11:42:25,315 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3770&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:25,325 | INFO | app | [5057cc20] GET /api/v1/tiktok-bloggers?page=3770&page_size=20 -> 200 (9.03ms)
2026-03-17 11:42:25,325 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3770&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:25,334 | INFO | app | [1bb54f3b] OPTIONS /api/v1/tiktok-bloggers?page=3771&page_size=20 -> 200 (2.51ms)
2026-03-17 11:42:25,334 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3771&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:25,355 | INFO | app | [d266f3a7] GET /api/v1/tiktok-bloggers?page=3771&page_size=20 -> 200 (18.85ms)
2026-03-17 11:42:25,355 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3771&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:25,363 | INFO | app | [1cb408ab] OPTIONS /api/v1/tiktok-bloggers?page=3772&page_size=20 -> 200 (2.06ms)
2026-03-17 11:42:25,363 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3772&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:25,394 | INFO | app | [9112271f] GET /api/v1/tiktok-bloggers?page=3772&page_size=20 -> 200 (28.42ms)
2026-03-17 11:42:25,394 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=3772&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:25,404 | INFO | app | [1bfb4210] OPTIONS /api/v1/tiktok-bloggers?page=3773&page_size=20 -> 200 (0.73ms)
2026-03-17 11:42:25,404 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=3773&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:25,449 | INFO | app | [f9527fab] GET /api/v1/tiktok-bloggers?page=3773&page_size=20 -> 200 (42.56ms)
2026-03-17 11:42:25,449 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=3773&page_size=20 HTTP/1.1" 200
2026-03-17 11:42:25,461 | INFO | app | [bdfcfc21] OPTIONS /api/v1/tiktok-bloggers?page=3774&page_size=20 -> 200 (3.60ms)
2026-03-17 11:42:25,461 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=3774&page_size=20 HTTP/1.1" 200
